teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Jazmín,1,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.505676,0.821468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Jazmín,3,1,1,0,0,0.0,0,0,0,0,0,0.0,1.0,3.622812,0.866133,2.555769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,5,1,1,1,1,0.0,0,1,2,2,2,1.0,1.0,3.622812,0.288338,-0.224229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,7,1,1,1,1,0.0,0,1,4,4,2,1.0,0.0,-0.839375,0.288338,-0.224229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,11,1,1,1,1,0.0,0,1,4,4,1,1.0,1.0,3.622812,0.598399,1.267595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,13,3,3,1,1,0.0,0,1,3,3,1,0.333333,0.552787,1.627264,0.183868,-0.726872,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,15,1,1,1,1,0.0,0,1,4,4,1,1.0,0.552787,1.627264,0.598399,1.267595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,17,4,4,1,1,0.25,0,1,3,3,1,0.25,0.591752,1.801133,0.046806,-1.386331,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,19,4,4,1,1,0.5,0,1,4,4,1,0.25,0.5,1.391719,0.342478,0.036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Jazmín,21,6,6,2,1,0.333333,0,1,3,3,1,0.166667,0.354503,0.742484,0.063987,-1.30367,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,23,26,6,1,1,0.076923,0,0,0,0,0,0.0,0.3,0.499281,0.238176,-0.465576,0.0,0.846154,0.0,0.0,0.0,0.0,0.038462,0.0,0.0,0.0,0.076923,0.038462,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,25,6,6,1,1,0.333333,0,0,0,0,0,0.0,0.285714,0.435534,0.16818,-0.802353,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Jazmín,27,11,11,2,1,0.363636,0,0,0,0,0,0.0,0.11917,-0.307616,0.230518,-0.502424,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.363636,0.090909,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Jazmín,29,11,10,2,1,0.363636,0,0,0,0,0,0.0,0.084156,-0.463855,0.385419,0.242867,0.0,0.090909,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.363636,0.0,0.0,0.363636,0.0,0.0,0.0,0.0
MS_Jazmín,31,17,16,0,0,0.588235,0,0,0,0,0,0.0,0.224867,0.164024,0.282895,-0.250416,0.0,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235,0.117647,0.0,0.117647,0.0,0.0,0.0,0.0
MS_Jazmín,33,16,16,2,1,0.5625,0,0,0,0,0,0.0,0.050526,-0.613919,0.271456,-0.305453,0.0,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0625,0.0,0.0,0.0,0.0,0.0
MS_Susana,1,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.081051,-0.461583,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,3,4,4,0,0,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.066735,-0.541261,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Susana,5,5,5,0,0,0.6,0,0,0,0,0,0.0,0.015268,-0.771246,0.063418,-0.559723,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Susana,7,25,5,0,0,0.92,0,0,0,0,0,0.0,0.071002,-0.522551,0.153266,-0.05967,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0
MS_Susana,9,5,5,1,1,0.4,0,1,3,3,1,0.2,0.212691,0.109692,0.122477,-0.231023,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Susana,11,5,5,1,1,0.4,0,1,4,4,1,0.2,0.0,-0.839375,0.122477,-0.231023,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Susana,13,6,6,1,1,0.333333,0,1,5,5,1,0.166667,0.043817,-0.643855,0.114238,-0.276882,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Susana,15,5,5,1,1,0.4,0,1,6,6,1,0.2,0.043817,-0.643855,0.122477,-0.231023,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
MS_Susana,17,10,10,1,1,0.2,0,0,0,0,0,0.0,0.355342,0.746228,0.243705,0.443675,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0
MS_Susana,19,12,12,1,1,0.333333,0,0,0,0,0,0.0,0.085909,-0.456033,0.055923,-0.601434,0.0,0.25,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.333333,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Susana,21,6,5,1,1,0.333333,0,1,2,2,4,0.166667,0.358311,0.759476,0.390865,1.2627,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,23,9,9,2,1,0.444444,0,0,0,0,0,0.0,0.251669,0.283619,0.131451,-0.181077,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.222222,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,25,6,6,3,1,0.333333,0,1,2,2,4,0.166667,0.177808,-0.045962,0.200196,0.201526,0.0,0.166667,0.0,0.0,0.0,0.166667,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,27,5,5,1,1,0.2,0,1,3,3,4,0.2,0.713961,2.346453,0.556653,2.185404,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0
MS_Susana,29,1,1,1,1,0.0,0,1,4,4,4,1.0,0.698489,2.277414,0.848347,3.808839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,31,5,5,1,1,0.4,0,1,3,3,4,0.2,0.622036,1.936266,0.080095,-0.466906,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,33,1,1,1,1,0.0,0,1,4,4,4,1.0,0.622036,1.936266,0.848347,3.808839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,35,16,16,2,1,0.5,0,0,0,0,0,0.0,1.0,3.622812,0.033876,-0.724138,0.0,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Susana,37,5,5,3,1,0.4,0,2,4,2,4,0.4,0.337411,0.666216,0.309104,0.807655,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,39,17,17,1,1,0.470588,0,0,0,0,0,0.0,0.424637,1.055435,0.060034,-0.578556,0.0,0.235294,0.0,0.0,0.0,0.0,0.058824,0.0,0.0,0.0,0.470588,0.235294,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,41,10,9,1,1,0.3,0,1,2,2,6,0.1,0.088071,-0.446386,0.167734,0.020856,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.1
MS_Susana,43,16,15,4,1,0.5,0,0,0,0,0,0.0,0.26017,0.321552,0.108733,-0.307519,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,45,17,15,2,1,0.705882,0,0,0,0,0,0.0,0.052006,-0.607314,0.092764,-0.396393,0.0,0.117647,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.705882,0.058824,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,47,22,21,0,0,0.454545,0,0,0,0,0,0.0,0.122802,-0.291409,0.060135,-0.57799,0.0,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0.181818,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Susana,49,18,14,2,1,0.388889,0,0,0,0,0,0.0,0.060437,-0.569694,0.023772,-0.780371,0.0,0.277778,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.388889,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Susana,51,15,12,2,1,0.266667,0,0,0,0,0,0.0,0.134488,-0.239264,0.182642,0.103828,0.0,0.533333,0.0,0.0,0.0,0.0,0.133333,0.0,0.0,0.0,0.266667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,53,24,17,0,0,0.333333,0,0,0,0,0,0.0,0.134703,-0.238305,0.06925,-0.527261,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.125,0.0,0.166667,0.0,0.0,0.041667,0.0
MS_Susana,55,14,9,2,1,0.285714,0,0,0,0,0,0.0,0.12354,-0.288116,0.156606,-0.041078,0.0,0.5,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.071429,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,57,14,9,2,1,0.285714,0,0,0,0,0,0.0,0.0,-0.839375,0.156606,-0.041078,0.0,0.5,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.071429,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,59,22,17,3,1,0.272727,0,0,0,0,0,0.0,0.036923,-0.674618,0.09808,-0.366805,0.0,0.363636,0.0,0.0,0.0,0.0,0.136364,0.0,0.0,0.0,0.272727,0.136364,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Susana,61,18,13,3,1,0.444444,0,0,0,0,0,0.0,0.067718,-0.537205,0.047783,-0.64674,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.444444,0.055556,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,63,20,16,3,1,0.25,0,1,2,2,2,0.05,0.104712,-0.37213,0.141112,-0.127309,0.0,0.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Susana,65,23,17,3,1,0.521739,0,0,0,0,0,0.0,0.178321,-0.043673,0.033263,-0.727552,0.0,0.26087,0.0,0.0,0.0,0.0,0.130435,0.0,0.0,0.0,0.521739,0.086957,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,67,14,14,4,1,0.285714,0,2,5,3,2,0.142857,0.124543,-0.283641,0.090657,-0.408121,0.0,0.357143,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.071429,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Susana,69,14,12,4,1,0.642857,0,2,4,2,2,0.142857,0.218558,0.135872,0.061713,-0.569209,0.0,0.214286,0.071429,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,71,10,10,4,1,0.3,0,2,7,4,2,0.2,0.219578,0.140423,0.151895,-0.067296,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0
MS_Susana,73,8,8,4,1,0.25,0,2,6,3,2,0.25,0.053271,-0.60167,0.214838,0.283016,0.0,0.375,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,75,10,10,4,1,0.3,0,2,5,3,2,0.2,0.053271,-0.60167,0.151895,-0.067296,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0
MS_Susana,77,11,10,4,1,0.545455,0,2,4,2,2,0.181818,0.113211,-0.334206,0.07706,-0.483797,0.0,0.272727,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,79,11,11,3,1,0.363636,0,1,2,2,2,0.090909,0.060577,-0.569069,0.101472,-0.347927,0.0,0.363636,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0.0,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Susana,81,13,12,2,1,0.615385,0,0,0,0,0,0.0,0.229903,0.186495,0.090104,-0.411199,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769231,0.076923,0.0,0.0,0.0,0.0,0.0,0.0
MS_Susana,83,10,10,2,1,0.4,0,0,0,0,0,0.0,0.0212,-0.744777,0.041969,-0.679095,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Susana,85,9,8,2,1,0.666667,0,0,0,0,0,0.0,0.043051,-0.647273,0.126613,-0.208007,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,1,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.123758,2.842711,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,3,4,4,0,0,0.5,0,0,0,0,0,0.0,0.133975,-0.241553,0.104111,2.197151,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Hojas,5,4,4,1,1,0.5,0,0,0,0,0,0.0,0.166667,-0.095676,0.014657,-0.742234,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,7,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.014657,-0.742234,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,9,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.014657,-0.742234,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,11,4,4,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.014657,-0.742234,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,13,11,11,2,1,0.363636,0,0,0,0,0,0.0,0.090282,-0.43652,0.04111,0.127001,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.363636,0.090909,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Hojas,15,11,11,3,1,0.363636,0,0,0,0,0,0.0,0.032796,-0.693033,0.033203,-0.13282,0.0,0.181818,0.0,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.363636,0.090909,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Hojas,17,10,10,2,1,0.4,0,0,0,0,0,0.0,0.013742,-0.778056,0.010626,-0.874696,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Hojas,19,9,8,2,1,0.666667,0,0,0,0,0,0.0,0.081154,-0.477251,0.04781,0.347138,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,21,8,8,2,1,0.5,0,0,0,0,0,0.0,0.043635,-0.644667,0.014657,-0.742234,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,23,19,18,4,1,0.421053,0,0,0,0,0,0.0,0.046619,-0.631352,0.016452,-0.683244,0.0,0.157895,0.0,0.0,0.0,0.0,0.210526,0.0,0.0,0.0,0.421053,0.105263,0.0,0.105263,0.0,0.0,0.0,0.0
MS_Hojas,25,19,18,4,1,0.421053,0,0,0,0,0,0.0,0.0,-0.839375,0.016452,-0.683244,0.0,0.157895,0.0,0.0,0.0,0.0,0.210526,0.0,0.0,0.0,0.421053,0.105263,0.0,0.105263,0.0,0.0,0.0,0.0
MS_Hojas,27,17,16,2,1,0.470588,0,0,0,0,0,0.0,0.06295,-0.55848,0.061441,0.795032,0.0,0.176471,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.470588,0.0,0.0,0.235294,0.0,0.0,0.0,0.0
MS_Hojas,29,7,7,3,1,0.428571,0,1,3,3,2,0.142857,0.144908,-0.192768,0.032079,-0.169748,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,31,10,10,2,1,0.4,0,0,0,0,0,0.0,0.048697,-0.62208,0.010626,-0.874696,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Hojas,33,9,8,2,1,0.666667,0,0,0,0,0,0.0,0.081154,-0.477251,0.04781,0.347138,0.0,0.111111,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,35,16,15,5,1,0.375,0,1,2,2,2,0.0625,0.116548,-0.319316,0.036081,-0.038266,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hojas,37,20,19,5,1,0.4,0,1,2,2,4,0.05,0.047619,-0.62689,0.020737,-0.542455,0.0,0.15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.05
MS_Hojas,39,20,19,5,2,0.4,0,1,2,2,6,0.05,0.010204,-0.793843,0.021069,-0.531553,0.0,0.15,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Hojas,41,25,24,1,1,0.44,0,1,2,2,9,0.04,0.115586,-0.323609,0.083964,1.535133,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.16,0.0,0.08,0.0,0.0,0.0,0.04
MS_Hojas,43,32,1,0,2,0.46875,0,1,3,3,2,0.03125,0.029215,-0.709012,0.038785,0.050588,0.0,0.3125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.46875,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,1,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.300506,0.334601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Julito,3,3,3,0,0,0.333333,0,0,0,0,0,0.0,0.051317,-0.610389,0.467226,0.987697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0
MS_Julito,5,2,2,1,1,0.5,0,0,0,0,0,0.0,0.683773,2.211748,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,7,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,9,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,11,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,13,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,15,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,17,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,19,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,21,2,2,1,1,0.5,0,0,0,0,0,0.0,0.0,-0.839375,0.110191,-0.410927,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,23,6,6,2,1,0.333333,0,0,0,0,0,0.0,0.105573,-0.368289,0.043355,-0.672747,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Julito,25,6,6,3,1,0.333333,0,0,0,0,0,0.0,0.070331,-0.525545,0.119555,-0.374246,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,27,6,6,3,1,0.333333,0,0,0,0,0,0.0,0.0,-0.839375,0.119555,-0.374246,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,29,7,6,1,1,0.285714,0,0,0,0,0,0.0,0.591752,1.801133,0.377235,0.635171,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.571429,0.0,0.0,0.0,0.0
MS_Julito,31,5,4,1,1,0.8,0,0,0,0,0,0.0,0.52367,1.497339,0.122064,-0.364415,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,33,10,10,2,1,0.4,0,0,0,0,0,0.0,0.143827,-0.197592,0.0224,-0.754833,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Julito,35,10,10,3,1,0.4,0,0,0,0,0,0.0,0.033245,-0.69103,0.040765,-0.682892,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,37,15,14,2,1,0.533333,0,0,0,0,0,0.0,0.105331,-0.369368,0.050085,-0.646384,0.0,0.133333,0.0,0.0,0.0,0.0,0.133333,0.0,0.0,0.0,0.533333,0.066667,0.0,0.133333,0.0,0.0,0.0,0.0
MS_Julito,39,14,14,4,1,0.428571,0,0,0,0,0,0.0,0.057283,-0.583768,0.014997,-0.783834,0.0,0.142857,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.428571,0.071429,0.0,0.071429,0.0,0.0,0.0,0.0
MS_Julito,41,20,18,3,1,0.6,0,0,0,0,0,0.0,0.061207,-0.566258,0.060703,-0.604787,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.6,0.05,0.0,0.1,0.0,0.0,0.0,0.0
MS_Julito,43,16,16,5,1,0.375,0,0,0,0,0,0.0,0.132339,-0.248854,0.05188,-0.63935,0.0,0.1875,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Julito,45,9,9,3,1,0.333333,0,1,3,3,4,0.111111,0.039915,-0.661267,0.056371,-0.621756,0.0,0.222222,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.333333,0.111111,0.0,0.0,0.0,0.0,0.0,0.111111
MS_Julito,47,18,18,3,1,0.333333,0,0,0,0,0,0.0,0.107782,-0.358432,0.069115,-0.571836,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0
